Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sentosa Island,2024,3,21,17,9.4,16.6,17,28.8,33.4,26.2,-,-
Sentosa Island,2024,3,22,0,0,0,0,29.2,32.9,26.9,-,-
Sentosa Island,2024,3,23,0,0,0,0,29.1,32.7,27,-,-
Sentosa Island,2024,3,24,0,0,0,0,29.3,32.6,27.3,-,-
Sentosa Island,2024,3,25,0,0,0,0,29.7,33.5,27.4,-,-
Sentosa Island,2024,3,26,0,0,0,0,30.2,35,27.7,-,-
Sentosa Island,2024,3,27,0,0,0,0,29.9,33.4,27.5,-,-
Sentosa Island,2024,3,28,0,0,0,0,29.5,32,27.9,-,-
Sentosa Island,2024,3,29,0,0,0,0,-,36,28,-,-
Sentosa Island,2024,3,30,0,0,0,0,-,35,28,-,-
Sentosa Island,2024,3,31,0,0,0,0,29.9,33.4,28.1,-,-
Sentosa Island,2024,4,1,8.6,7,7.6,8.4,29.3,32.7,26.2,-,-
Sentosa Island,2024,4,2,0,0,0,0,30.1,33.6,28,-,-
Sentosa Island,2024,4,3,0,0,0,0,30,34.7,27.7,-,-
Sentosa Island,2024,4,4,0.8,0.8,0.8,0.8,29.3,32.4,27.2,-,-
Sentosa Island,2024,4,5,0,0,0,0,29.7,33.9,27.1,-,-
Sentosa Island,2024,4,6,0,0,0,0,29.7,33,27.2,-,-
Sentosa Island,2024,4,7,0,0,0,0,30.6,34.6,28.5,-,-
Sentosa Island,2024,4,8,4.8,4,4.6,4.8,29.1,31.8,25.6,-,-
Sentosa Island,2024,4,9,0,0,0,0,30.2,35.3,27.3,-,-
Sentosa Island,2024,4,10,13.4,10.4,10.8,13,28.2,30.6,26,-,-
Sentosa Island,2024,4,11,4.4,1,1.4,2.2,28.6,33,25.6,-,-
Sentosa Island,2024,4,12,30.4,7.4,11.4,16,26.5,28.7,24.4,-,-
Sentosa Island,2024,4,13,2.2,2.2,2.2,2.2,28.8,32.7,25.8,-,-
Sentosa Island,2024,4,14,0,0,0,0,29.1,32.7,26.8,-,-
Sentosa Island,2024,4,15,0,0,0,0,29.2,32.7,26.9,-,-
Sentosa Island,2024,4,16,3.6,1.4,2,2.2,27.6,29.5,25.9,-,-
Sentosa Island,2024,4,17,17,15,15.4,15.4,28.1,31.7,25.7,-,-
Sentosa Island,2024,4,18,3.2,2.2,3,3.2,29.2,32.9,26.3,-,-
Sentosa Island,2024,4,19,0.4,0.4,0.4,0.4,29.5,32.6,26.6,-,-
Sentosa Island,2024,4,20,44.2,23.6,28.6,29.4,28.2,30.8,24.7,-,-
Sentosa Island,2024,4,21,0.2,0.2,0.2,0.2,29.3,32.9,27.5,-,-
Sentosa Island,2024,4,22,0,0,0,0,29.9,32.7,28.1,-,-
Sentosa Island,2024,4,23,0,0,0,0,30.3,33.8,28.4,-,-
Sentosa Island,2024,4,24,0,0,0,0,29.8,32.8,28.6,-,-
Sentosa Island,2024,4,25,0,0,0,0,-,34,28,-,-
Sentosa Island,2024,4,26,0,0,0,0,-,36,27,-,-
Sentosa Island,2024,4,27,0,0,0,0,-,34,28,-,-
Sentosa Island,2024,4,28,2.2,2,2,2,29.3,32.1,27.8,-,-
Sentosa Island,2024,4,29,0,0,0,0,30.5,35.3,27.6,-,-
Sentosa Island,2024,4,30,0,-,0,0,30.4,33.9,28.6,7.3,16.9
Sentosa Island,2024,5,1,0,0,0,0,30.2,34,28.7,-,-
Sentosa Island,2024,5,2,0,0,0,0,29.3,32.4,27.8,-,-
Sentosa Island,2024,5,3,0,0,0,0,29.8,32.8,28.1,-,-
Sentosa Island,2024,5,4,51.6,13,18.8,26.2,27.2,29.6,24.3,-,-
Sentosa Island,2024,5,5,0,0,0,0,29.8,33.1,27.8,-,-
Sentosa Island,2024,5,6,0,0,0,0,30,34,28.2,-,-
Sentosa Island,2024,5,7,0,0,0,0,29.1,32.2,27.3,-,-
Sentosa Island,2024,5,8,5.6,2.2,3.4,4.8,28.1,30.7,25.2,-,-
Sentosa Island,2024,5,9,0,0,0,0.6,29.8,35.4,27.5,-,-
Sentosa Island,2024,5,10,28.2,22,24.4,24.4,28.9,33.4,25.6,-,-
Sentosa Island,2024,5,11,0,0,0,0,29.8,34.3,27.4,-,-
Sentosa Island,2024,5,12,0,0,0,0,29.3,32.1,27.5,-,-
Sentosa Island,2024,5,13,12.6,12,12.6,12.6,29,32.5,26.7,-,-
Sentosa Island,2024,5,14,35.8,34,35.8,35.8,28.7,33.6,25,-,-
Sentosa Island,2024,5,15,0,0,0,0,29.2,32.2,27.3,-,-
Sentosa Island,2024,5,16,26.2,7,9.4,13.4,27.8,31.7,25,-,-
Sentosa Island,2024,5,17,0.2,0.2,0.2,0.2,29.4,33.1,26.2,-,-
Sentosa Island,2024,5,18,0.4,0.2,0.2,0.4,29.3,33.5,26.6,-,-
Sentosa Island,2024,5,19,2.8,2.8,2.8,2.8,29.1,33.4,27,-,-
Sentosa Island,2024,5,20,0.2,0.2,0.2,0.2,28.2,30.3,26.8,-,-
Sentosa Island,2024,5,21,0,0,0,0,29.1,31.4,28,-,-
Sentosa Island,2024,5,22,0.4,0.2,0.4,0.4,28.5,30.2,27.2,-,-
Sentosa Island,2024,5,23,22.4,21,21.8,22.2,28.9,33.5,25.9,-,-
Sentosa Island,2024,5,24,0.8,0.4,0.8,0.8,28.1,30.7,26.1,-,-
Sentosa Island,2024,5,25,3.4,0.6,1.2,1.6,28.3,32.3,25.8,-,-
Sentosa Island,2024,5,26,0.5,0.5,0.5,0.5,29.2,32.3,26.6,-,-
Sentosa Island,2024,5,27,0,0,0,0,29.9,33.1,28.5,-,-
Sentosa Island,2024,5,28,0,0,0,0,29.9,32.5,28.4,-,-
Sentosa Island,2024,5,29,0,0,0,0,30.5,34.8,28.8,-,-
Sentosa Island,2024,5,30,0,0,0,0,29.5,31.8,27.6,-,-
Sentosa Island,2024,5,31,0,0,0,0,29.6,32.9,27.9,-,-
Sentosa Island,2024,6,1,18,13,13.5,14,27.2,29.4,24.5,-,-
Sentosa Island,2024,6,2,4,2,2.5,3.5,27.6,30.4,25.6,-,-
Sentosa Island,2024,6,3,0,0,0,0,28.5,33,25.9,-,-
Sentosa Island,2024,6,4,0,0,0,0,29.6,33.7,27.3,-,-
Sentosa Island,2024,6,5,0,0,0,0,29.9,32.7,27.3,-,-
Sentosa Island,2024,6,6,0,0,0,0,29.1,33.2,27,-,-
Sentosa Island,2024,6,7,0,0,0,0,28.9,31.3,27.1,-,-
Sentosa Island,2024,6,8,2.8,2.6,2.6,2.6,29.2,32,27.1,-,-
Sentosa Island,2024,6,9,0,0,0,0,29.4,31.8,27.4,-,-
Sentosa Island,2024,6,10,0,0,0,0,29.6,31.9,28.3,-,-
Sentosa Island,2024,6,11,0,0,0,0,30,33.7,28.1,-,-
Sentosa Island,2024,6,12,0,0,0,0,29.3,32.4,27.2,-,-
Sentosa Island,2024,6,13,0,0,0,0,30.1,33.3,27.6,-,-
Sentosa Island,2024,6,14,0,0,0,0,29.4,32.5,27.7,-,-
Sentosa Island,2024,6,15,2,1.4,1.6,2,29.1,32.5,26.7,-,-
Sentosa Island,2024,6,16,11,9.8,10.4,10.6,28.3,31.5,23.4,-,-
Sentosa Island,2024,6,17,1.2,1,1.2,1.2,29,32.8,25.6,-,-
Sentosa Island,2024,6,18,0.2,0.2,0.2,0.2,29.3,31.7,27.9,-,-
Sentosa Island,2024,6,19,0,0,0,0,28.9,30.5,27.2,-,-
Sentosa Island,2024,6,20,0.4,0.2,0.4,0.4,29.3,32.1,25.6,-,-
Sentosa Island,2024,6,21,22.8,7.2,11.2,17.4,27.8,29.8,23.1,-,-
Sentosa Island,2024,6,22,41.2,13.8,25.8,31.4,26.7,28.7,23.4,-,-
Sentosa Island,2024,6,23,0,0,0,0,28.9,32.2,27.2,-,-
Sentosa Island,2024,6,24,0,0,0,0,29.7,33.3,27.8,-,-
Sentosa Island,2024,6,25,0,0,0,0,29.6,33.3,28.1,-,-
Sentosa Island,2024,6,26,1.6,1,1.4,1.6,29.5,34.1,26.9,-,-
Sentosa Island,2024,6,27,0.2,0.2,0.2,0.2,28.7,31.4,26.3,-,-
Sentosa Island,2024,6,28,0,0,0,0,29.3,31.8,27.6,-,-
Sentosa Island,2024,6,29,4.6,3.2,3.2,4.4,29,31.6,26.5,-,-
Sentosa Island,2024,6,30,29.8,15,20,24.6,26.8,28.7,23.8,-,-
Sentosa Island,2024,7,1,3.2,3,3.2,3.2,27.9,32.9,24.8,-,-
Sentosa Island,2024,7,2,1,0.4,0.6,0.8,28.8,31.6,27.3,-,-
Sentosa Island,2024,7,3,0,0,0,0,29.4,32.7,27.7,-,-
Sentosa Island,2024,7,4,0,0,0,0,29.4,32.3,27.7,-,-
Sentosa Island,2024,7,5,0,0,0,0,29.2,32.7,26,-,-
Sentosa Island,2024,7,6,3.6,3.6,3.6,3.6,28.5,30.6,26.2,-,-
Sentosa Island,2024,7,7,21,9.6,11.2,12,27.8,30.2,24.2,-,-
Sentosa Island,2024,7,8,4,2,2.8,3.4,27.1,29.1,25.4,-,-
Sentosa Island,2024,7,9,0.2,0.2,0.2,0.2,27.8,30.4,25.9,-,-
Sentosa Island,2024,7,10,0.4,0.4,0.4,0.4,28.5,31.2,26,-,-
Sentosa Island,2024,7,11,0,0,0,0,29.2,32,27.7,-,-
Sentosa Island,2024,7,12,7.8,6,6.2,6.6,27.8,31.5,24.1,-,-
Sentosa Island,2024,7,13,0,0,0,0,29,32.3,25.7,-,-
Sentosa Island,2024,7,14,0.8,0.8,0.8,0.8,29,31.9,26.8,-,-
Sentosa Island,2024,7,15,0,0,0,0,29.5,32.8,27.7,-,-
Sentosa Island,2024,7,16,0,0,0,0,29.2,32.8,27.5,-,-
Sentosa Island,2024,7,17,0,0,0,0,29.2,32.1,27.6,-,-
Sentosa Island,2024,7,18,0,0,0,0,29.5,33.1,27.4,-,-
Sentosa Island,2024,7,19,0,0,0,0,29.6,33.1,27.8,-,-
Sentosa Island,2024,7,20,0,0,0,0,29.9,33.6,27.9,-,-
Sentosa Island,2024,7,21,0,0,0,0,29.8,33,28.2,-,-
Sentosa Island,2024,7,22,0,0,0,0,29.9,33.2,28.1,-,-
Sentosa Island,2024,7,23,0,0,0,0,29.9,33.8,28,-,-
Sentosa Island,2024,7,24,0,0,0,0,29.7,33.1,27.7,-,-
Sentosa Island,2024,7,25,0,0,0,0,29.7,33.2,27.9,-,-
Sentosa Island,2024,7,26,0,0,0,0,29.8,33,27.7,-,-
Sentosa Island,2024,7,27,0,0,0,0,30,33.6,27.8,-,-
Sentosa Island,2024,7,28,0,0,0,0,30,33.8,28,-,-
Sentosa Island,2024,7,29,0,0,0,0,30.1,33.7,28.1,-,-
Sentosa Island,2024,7,30,0,0,0,0,30,33.8,27.7,-,-
Sentosa Island,2024,7,31,37.8,35.6,37.6,37.8,28.6,33.6,24.5,-,-
Sentosa Island,2024,8,1,0,0,0,0,28.7,32.5,25.5,-,-
Sentosa Island,2024,8,2,0,0,0,0,28.9,33,27.5,-,-
Sentosa Island,2024,8,3,0.2,0.2,0.2,0.2,29.3,33.6,27.2,-,-
Sentosa Island,2024,8,4,7.6,3.6,4,4.4,27.4,29.9,25.3,-,-
Sentosa Island,2024,8,5,6.6,6.6,6.6,6.6,28,32.3,24,-,-
Sentosa Island,2024,8,6,0,0,0,0,29.4,33.3,26.9,-,-
Sentosa Island,2024,8,7,0,0,0,0,29,31.9,26.8,-,-
Sentosa Island,2024,8,8,1.4,1.2,1.4,1.4,29.3,32.9,26.3,-,-
Sentosa Island,2024,8,9,11.4,10.2,10.8,11.4,28.4,33,25.5,-,-
Sentosa Island,2024,8,10,34.4,13.2,19.6,26.8,27,29.9,24.9,-,-
Sentosa Island,2024,8,11,2.8,2.2,2.6,2.6,28.2,31.5,24.5,-,-
Sentosa Island,2024,8,12,5.2,5.2,5.2,5.2,28.7,31.6,26.5,-,-
Sentosa Island,2024,8,13,0.2,0.2,0.2,0.2,29.2,31.9,27.5,-,-
Sentosa Island,2024,8,14,44,16.6,16.6,24.2,27.1,30.6,24.5,-,-
Sentosa Island,2024,8,15,0,0,0,0,28.5,32,26,-,-
Sentosa Island,2024,8,16,1.2,1,1.2,1.2,28.8,31.5,26.3,-,-
Sentosa Island,2024,8,17,10,7.8,8.6,9.4,28.2,32,25.8,-,-
Sentosa Island,2024,8,18,0,0,0,0,28.8,32.5,27.3,-,-
Sentosa Island,2024,8,19,0,0,0,0,29.3,32.5,27.4,-,-
Sentosa Island,2024,8,20,2.6,1.6,2,2,27.7,32.8,25.3,-,-
Sentosa Island,2024,8,21,0,0,0,0,28.1,31.6,25.8,-,-
Sentosa Island,2024,8,22,0,0,0,0,29.1,32.6,27.2,-,-
Sentosa Island,2024,8,23,0,0,0,0,28.9,32.6,25.9,-,-
Sentosa Island,2024,8,24,4,1.8,2.4,3,26.8,28.9,25.3,-,-
Sentosa Island,2024,8,25,3.6,3.6,3.6,3.6,27.4,30,24.6,-,-
Sentosa Island,2024,8,26,0,0,0,0,28.8,32.2,26.6,-,-
Sentosa Island,2024,8,27,2.2,1.8,2.2,2.2,28.5,30.6,24.6,-,-
Sentosa Island,2024,8,28,14.2,6.4,11.8,12.8,27.9,31.4,24.2,-,-
Sentosa Island,2024,8,29,0,0,0,0,28.6,30.8,26.3,-,-
Sentosa Island,2024,8,30,0,0,0,0,29.3,33.3,27.5,-,-
Sentosa Island,2024,8,31,0,0,0,0,29.3,33.4,27.4,-,-
Sentosa Island,2024,9,1,0,0,0,0,29.8,33.5,27.5,-,-
Sentosa Island,2024,9,2,0,0,0,0,30,33.8,27.9,-,-
Sentosa Island,2024,9,3,24.5,17,21,24.5,29,31.6,25.2,-,-
Sentosa Island,2024,9,4,26.8,15.6,19.2,23,27.4,29.5,23.9,-,-
Sentosa Island,2024,9,5,0,0,0,0,28.8,32.4,26.3,-,-
Sentosa Island,2024,9,6,0,0,0,0,29.5,33.3,27.5,-,-
Sentosa Island,2024,9,7,0,0,0,0,29.4,32.3,28,-,-
Sentosa Island,2024,9,8,19.6,16.8,19.6,19.6,28.3,31.9,23.8,-,-
Sentosa Island,2024,9,9,1,0.6,0.6,0.6,27.8,31.1,26.5,-,-
Sentosa Island,2024,9,10,14,7.8,9,11.6,27.9,30.3,24.5,-,-
Sentosa Island,2024,9,11,0,0,0,0,29.1,32.4,27.6,-,-
Sentosa Island,2024,9,12,5.2,3.8,4.8,5.2,28.1,30.9,24.2,-,-
Sentosa Island,2024,9,13,0,0,0,0,29.2,31.7,27.8,-,-
Sentosa Island,2024,9,14,44,20.6,34.8,42.2,27.7,31.6,23.4,-,-
Sentosa Island,2024,9,15,6,3.2,3.2,4.8,27.4,29.9,25.5,-,-
Sentosa Island,2024,9,16,0,0,0,0,29,32.3,26.7,-,-
Sentosa Island,2024,9,17,9.6,8.8,9.4,9.4,29.2,32.6,24.3,-,-
Sentosa Island,2024,9,18,0,0,0,0.2,29.2,32.3,27.4,-,-
Sentosa Island,2024,9,19,0,0,0,0,29.4,32.1,27.9,-,-
Sentosa Island,2024,9,20,9,8.6,8.6,8.6,29.3,32.7,24,-,-
Sentosa Island,2024,9,21,13.2,10,12.4,18.6,27.7,31.4,24.1,-,-
Sentosa Island,2024,9,22,0,0,0,0,30.2,34.4,27.5,-,-
Sentosa Island,2024,9,23,0,0,0,0,29.8,34.4,28.5,-,-
Sentosa Island,2024,9,24,11,8,10.8,11,28,31,25,-,-
Sentosa Island,2024,9,25,2.2,2,2.2,2.2,27.9,32.2,25.3,-,-
Sentosa Island,2024,9,26,7.4,1.6,2.8,4.2,26.9,28.8,24.2,-,-
Sentosa Island,2024,9,27,1,1,1,1,28.6,32.2,25.9,-,-
Sentosa Island,2024,9,28,0,0,0,0,28.9,33.4,26.3,-,-
Sentosa Island,2024,9,29,0,0,0,0,29.2,33,27,-,-
Sentosa Island,2024,9,30,0.2,0.2,0.2,0.2,28.6,31.9,26.2,-,-
